A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_and_value_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_value_vars,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_and_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_and_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_value_vars,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_value_vars,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_ffill,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_fillna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_ffill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_fillna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_ambiguous_keyerror,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_int_indexing,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_iter,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_iteritems,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_replace,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_timedelta64_equal_timedelta_supported_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,timedelta64,[*args:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_findall,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_encode_decode,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_encode_decode_errors,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_findall,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_slice,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_split,[self:Any],None
/app/Repos/pandas/pandas/tools/pivot.py,_generate_marginal_results,[table:Any;data:Any;values:Any;rows:Any;cols:Any;aggfunc:Any;grand_margin:Any],None,/app/Repos/pandas/pandas/tools/pivot.py,_generate_marginal_results_without_values,[table:Any;data:Any;rows:Any;cols:Any;aggfunc:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,andrews_curves,[data:Any;class_column:Any;ax:Any;samples:Any;colormap:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,f,[x:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,andrews_curves,[data:Any;class_column:Any;ax:Any;samples:Any;colormap:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,function,[amplitudes:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_one_row_one_col,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_row_two_cols,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_one_row_one_col,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_rows,[self:Any],None
/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_row_two_cols,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,test_margins_no_values_two_rows,[self:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,__call__,[self:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,autoscale,[self:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,__call__,[self:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,set_locs,[self:Any;locs:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,__init__,[self:Any;freq:Any;minor_locator:Any;dynamic_mode:Any;base:Any;quarter:Any;month:Any;day:Any;plot_obj:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,__init__,[self:Any;freq:Any;minor_locator:Any;dynamic_mode:Any;plot_obj:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_annual_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_annual_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_quarterly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_hour_finder,[label_interval:Any;force_year_start:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_minute_finder,[label_interval:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_second_finder,[label_interval:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,first_label,[label_flags:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_get_default_locs,[self:Any;vmin:Any;vmax:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_set_default_format,[self:Any;vmin:Any;vmax:Any],None
/app/Repos/pandas/pandas/tseries/converter.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/converter.py,_quarterly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/index.py,bdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/index.py,cdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tseries/index.py,cdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/index.py,date_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/index.py,cdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;name:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/period.py,period_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any],None
/app/Repos/pandas/pandas/tseries/index.py,map,[self:Any;f:Any],None,/app/Repos/pandas/pandas/tseries/period.py,map,[self:Any;f:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_constructor,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_constructor,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_date_parse_failure,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_date_parse_failure,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_generate,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_generate_cday,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_getitem,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_getitem,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_misc,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_misc,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_outer_join,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_shift,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_shift,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_union,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,testSub,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,testSub,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply_large_n,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply_large_n,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_roll_date_object,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_roll_date_object,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_constructor,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_fields,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_join_self,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_joins,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_bar_frame,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_secondary_frame,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_custom_grouper,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_5minute,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_at_time,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_5minute,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_between_time,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_basic_from_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_loffset,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_reresample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_upsample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,check,[val:Any;unit:Any;h:Any;s:Any;us:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_unit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_append_concat,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,test_string_index_alias_tz_aware,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_append_concat_tz,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,test_string_index_alias_tz_aware,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_at_time,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_at_time_frame,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_basics_nanos,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_unit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_between_time,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_between_time_frame,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_date,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_time,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_fancy_getitem,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_fancy_setitem,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_first_subset,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_last_subset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_to_period,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_to_period,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_normalize,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,test_normalize_tz,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice_daily,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice_hourly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice_minutely,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice_hourly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice_minutely,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice_hourly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_partial_slice_minutely,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_repeat,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_setops_preserve_freq,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_slice_month,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_slice_quarter,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries_legacy.py,_check_join,[left:Any;right:Any;how:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries_legacy.py,test_join_interaction,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries_legacy.py,test_unpickle_legacy_frame,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries_legacy.py,test_unpickle_legacy_series,[self:Any],None
/app/Repos/pandas/pandas/tseries/tools.py,_convert_listlike,[arg:Any;box:Any],None,/app/Repos/pandas/pandas/tseries/tools.py,to_datetime,[arg:Any;errors:Any;dayfirst:Any;utc:Any;box:Any;format:Any;coerce:Any;unit:Any],None
/app/Repos/pandas/pandas/util/testing.py,assertRaises,[_exception:Any;_callable:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/util/testing.py,assertRaisesRegexp,[_exception:Any;_regexp:Any;_callable:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/util/testing.py,assert_frame_equal,[left:Any;right:Any;check_dtype:Any;check_index_type:Any;check_column_type:Any;check_frame_type:Any;check_less_precise:Any;check_names:Any],None,/app/Repos/pandas/pandas/util/testing.py,assert_series_equal,[left:Any;right:Any;check_dtype:Any;check_index_type:Any;check_series_type:Any;check_less_precise:Any],None
/app/Repos/pandas/pandas/util/testing.py,network,[t:Any;raise_on_error:Any;error_classes:Any;num_runs:Any],None,/app/Repos/pandas/pandas/util/testing.py,network_wrapper,[*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/util/testing.py,optional_args,[decorator:Any],None,/app/Repos/pandas/pandas/util/testing.py,wrapper,[*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/util/testing.py,with_connectivity_check,[t:Any;url:Any;raise_on_error:Any;check_before_test:Any;error_classes:Any],None,/app/Repos/pandas/pandas/util/testing.py,wrapper,[*args:Any;**kwargs:Any],None
/app/Repos/pandas/scripts/json_manip.py,_denorm,[queries:Any;thing:Any],None,/app/Repos/pandas/scripts/json_manip.py,denorm,[queries:Any;iterable_of_things:Any;default:Any],None
/app/Repos/pandas/scripts/json_manip.py,default_iget,[fields:Any;default:Any],None,/app/Repos/pandas/scripts/json_manip.py,f,[thing:Any],None
/app/Repos/pandas/vb_suite/test_perf.py,prep,[df:Any],None,/app/Repos/pandas/vb_suite/test_perf.py,prep_pickle_for_total,[df:Any;agg_name:Any],None
